Date,Asset,Price,Return,RV_proxy,Period
2006-04-05,SPY,90.5509033203125,0.344100249867731,0.11840498195903493,pre_crisis
2006-04-06,SPY,90.4541015625,-0.10696032090826937,0.011440510248799966,pre_crisis
2006-04-07,SPY,89.53484344482422,-1.021469524779687,1.0433999900536397,pre_crisis
2006-04-10,SPY,89.67308807373047,0.15428408235891514,0.023803578069332507,pre_crisis
2006-04-11,SPY,88.9128189086914,-0.85143757514835,0.7249459443745021,pre_crisis
2006-04-12,SPY,89.07868194580078,0.18637191587558063,0.0347344910271345,pre_crisis
2006-04-13,SPY,88.9611587524414,-0.13201900200286784,0.017429016889833223,pre_crisis
2006-04-17,SPY,88.92662048339844,-0.03883152583649856,0.0015078873987906549,pre_crisis
2006-04-18,SPY,90.33663177490234,1.5731504954671496,2.4748024813885383,pre_crisis
2006-04-19,SPY,90.50939178466797,0.1910576289347067,0.03650301757415208,pre_crisis
2006-04-20,SPY,90.63385009765625,0.13741427091534011,0.01888268185119449,pre_crisis
2006-04-21,SPY,90.64763641357422,0.015209844325371114,0.00023133936440202388,pre_crisis
2006-04-24,SPY,90.48180389404297,-0.18310945540900783,0.03352907266018343,pre_crisis
2006-04-25,SPY,90.10853576660156,-0.4133871830623707,0.170888963120242,pre_crisis
2006-04-26,SPY,90.12922668457031,0.022959581586294717,0.0005271423866177235,pre_crisis
2006-04-27,SPY,90.56472778320312,0.48203266476088347,0.23235548989647828,pre_crisis
2006-04-28,SPY,90.86883544921875,0.3352278877057569,0.11237773669566356,pre_crisis
2006-05-01,SPY,90.12922668457031,-0.8172605524666323,0.6679148106180651,pre_crisis
2006-05-02,SPY,90.80663299560547,0.7487841020396043,0.5606776314672566,pre_crisis
2006-05-03,SPY,90.46794891357422,-0.3736701224733114,0.13962936042921953,pre_crisis
2006-05-04,SPY,90.79278564453125,0.358419686976607,0.12846467201240894,pre_crisis
2006-05-05,SPY,91.59455108642578,0.8791954758065053,0.7729846846786271,pre_crisis
2006-05-08,SPY,91.48397827148438,-0.12079278632382223,0.014590897227872575,pre_crisis
2006-05-09,SPY,91.66368103027344,0.19623817977571975,0.0385094232016877,pre_crisis
2006-05-10,SPY,91.61528778076172,-0.05280829650043993,0.002788716179278376,pre_crisis
2006-05-11,SPY,90.50939178466797,-1.2144532976564817,1.474896812188703,pre_crisis
2006-05-12,SPY,89.3275375366211,-1.314381053097226,1.7275975527409728,pre_crisis
2006-05-15,SPY,89.5072250366211,0.2009537272093238,0.040382400479319326,pre_crisis
2006-05-16,SPY,89.37589263916016,-0.14683601534262186,0.021560815401698682,pre_crisis
2006-05-17,SPY,87.67562866210938,-1.920702216570095,3.6890970047372766,pre_crisis
2006-05-18,SPY,87.23326110839844,-0.5058273453077269,0.2558613032610624,pre_crisis
2006-05-19,SPY,87.84839630126953,0.7026866584312977,0.4937685399373433,pre_crisis
2006-05-22,SPY,87.17791748046875,-0.7661500559439806,0.5869859082229646,pre_crisis
2006-05-23,SPY,86.51443481445312,-0.7639782458243012,0.5836627600927764,pre_crisis
2006-05-24,SPY,87.20560455322266,0.7957324765723253,0.6331901742719261,pre_crisis
2006-05-25,SPY,88.28382873535156,1.228834955884336,1.5100353488032583,pre_crisis
2006-05-26,SPY,88.73312377929688,0.5076304866637565,0.2576887109904823,pre_crisis
2006-05-30,SPY,87.1572265625,-1.7919566176506232,3.211108519541862,pre_crisis
2006-05-31,SPY,88.13178253173828,1.1119533572075697,1.2364402686051852,pre_crisis
2006-06-01,SPY,88.97504425048828,0.952270566238674,0.9068192313245248,pre_crisis
2006-06-02,SPY,89.16162109375,0.20947614700936099,0.043880256165887414,pre_crisis
2006-06-05,SPY,87.86224365234375,-1.4680515304956314,2.1551752961905657,pre_crisis
2006-06-06,SPY,87.64793395996094,-0.24421352859497614,0.05964024754880923,pre_crisis
2006-06-07,SPY,86.99134063720703,-0.7519458816329989,0.565422608904828,pre_crisis
2006-06-08,SPY,86.91532135009766,-0.08742539369405172,0.007643199462559939,pre_crisis
2006-06-09,SPY,86.63885498046875,-0.31859400830745405,0.1015021421294101,pre_crisis
2006-06-12,SPY,85.69883728027344,-1.0909128588174124,1.1900908655331797,pre_crisis
2006-06-13,SPY,84.70354461669922,-1.1681808329087588,1.3646464583754017,pre_crisis
2006-06-14,SPY,85.36015319824219,0.7721951865022394,0.5962854060572282,pre_crisis
2006-06-15,SPY,87.1710433959961,2.0992802897333362,4.40697773486288,pre_crisis
2006-06-16,SPY,86.53582000732422,-0.7313772268970852,0.5349126480236704,pre_crisis
2006-06-19,SPY,85.85546112060547,-0.7893234676822766,0.6230315366339739,pre_crisis
2006-06-20,SPY,86.14704132080078,0.3390421364399313,0.114949570281753,pre_crisis
2006-06-21,SPY,86.78572082519531,0.7386482472558646,0.545601233174161,pre_crisis
2006-06-22,SPY,86.40392303466797,-0.44090212383782174,0.1943946828047019,pre_crisis
2006-06-23,SPY,86.39002227783203,-0.01608940271695381,0.0002588688797883207,pre_crisis
2006-06-26,SPY,86.77184295654297,0.4409992893056066,0.1944803731680501,pre_crisis
2006-06-27,SPY,86.02210235595703,-0.8677911766303831,0.7530615262375447,pre_crisis
2006-06-28,SPY,86.60523986816406,0.6756052926090662,0.456442511401382,pre_crisis
2006-06-29,SPY,88.3547134399414,1.9999226675418904,3.9996906761478708,pre_crisis
2006-06-30,SPY,88.36162567138672,0.007822968134799447,6.119883043808754e-05,pre_crisis
2006-07-03,SPY,88.7226333618164,0.40772476618184655,0.16623948495804144,pre_crisis
2006-07-05,SPY,88.21586608886719,-0.572818985352667,0.32812158998045887,pre_crisis
2006-07-06,SPY,88.47272491455078,0.29074769929347827,0.08453422464445086,pre_crisis
2006-07-07,SPY,87.8965072631836,-0.65342428999556,0.4269633027562017,pre_crisis
2006-07-10,SPY,88.0631332397461,0.18939118753841785,0.03586902191721216,pre_crisis
2006-07-11,SPY,88.45189666748047,0.4404883329611935,0.19402997147493126,pre_crisis
2006-07-12,SPY,87.50773620605469,-1.0731660522978506,1.1516853758045529,pre_crisis
2006-07-13,SPY,86.08455657958984,-1.6397173983828932,2.6886731465595637,pre_crisis
2006-07-14,SPY,85.75132751464844,-0.38784621083473947,0.15042468325886518,pre_crisis
2006-07-17,SPY,85.62635803222656,-0.1458410459605966,0.021269610686880852,pre_crisis
2006-07-18,SPY,86.063720703125,0.5094803615588891,0.25957023881417635,pre_crisis
2006-07-19,SPY,87.2578125,1.3779138318620092,1.8986465280366454,pre_crisis
2006-07-20,SPY,86.6607437133789,-0.6866100377901364,0.4714333439941725,pre_crisis
2006-07-21,SPY,86.04985046386719,-0.7074213369173289,0.500444947925901,pre_crisis
2006-07-24,SPY,87.61882019042969,1.8069032349400198,3.2648993004367086,pre_crisis
2006-07-25,SPY,87.93122863769531,0.35591989765601817,0.12667897354747046,pre_crisis
2006-07-26,SPY,88.04920959472656,0.1340841924163201,0.017978570655936756,pre_crisis
2006-07-27,SPY,87.9659423828125,-0.09461369341230869,0.008951750981118344,pre_crisis
2006-07-28,SPY,88.84761810302734,0.9973024981709736,0.9946122728580649,pre_crisis
2006-07-31,SPY,88.75736236572266,-0.1016365023503016,0.010329978610002863,pre_crisis
2006-08-01,SPY,88.31999969482422,-0.4939802074898445,0.24401644539170983,pre_crisis
2006-08-02,SPY,88.91702270507812,0.6737026613115231,0.45387527585822884,pre_crisis
2006-08-03,SPY,89.1530990600586,0.2651500329765053,0.07030453998744185,pre_crisis
2006-08-04,SPY,89.00029754638672,-0.1715393071944168,0.029425733912740493,pre_crisis
2006-08-07,SPY,88.79206085205078,-0.23424717623522326,0.054871739574175744,pre_crisis
2006-08-08,SPY,88.45189666748047,-0.3838377420266148,0.1473314122040901,pre_crisis
2006-08-09,SPY,88.15338134765625,-0.3380596633079734,0.11428433595590032,pre_crisis
2006-08-10,SPY,88.42412567138672,0.30665801151284955,0.09403913602501497,pre_crisis
2006-08-11,SPY,88.17418670654297,-0.28305947928915465,0.08012266881544737,pre_crisis
2006-08-14,SPY,88.24364471435547,0.07874262011042092,0.0062004002218540655,pre_crisis
2006-08-15,SPY,89.2988510131836,1.1886942553966544,1.4129940328130066,pre_crisis
2006-08-16,SPY,90.04170227050781,0.8284300368045193,0.6862963258799373,pre_crisis
2006-08-17,SPY,90.27074432373047,0.254050322912539,0.06454156657196533,pre_crisis
2006-08-18,SPY,90.72895812988281,0.5063155119265486,0.2563553976174429,pre_crisis
2006-08-21,SPY,90.34019470214844,-0.4294094483009433,0.18439247429012048,pre_crisis
2006-08-22,SPY,90.333251953125,-0.007685411614579807,5.9065551685518196e-05,pre_crisis
2006-08-23,SPY,90.08332061767578,-0.2770604626457627,0.07676249996148406,pre_crisis
2006-08-24,SPY,90.00695037841797,-0.08481329214882134,0.00719329452512132,pre_crisis
2006-08-25,SPY,90.1180419921875,0.12334948792286421,0.015215096170832823,pre_crisis
2006-08-28,SPY,90.54846954345703,0.47648937480131887,0.22704212429855172,pre_crisis
2006-08-29,SPY,90.65261840820312,0.11495391930842222,0.013214403564367247,pre_crisis
2006-08-30,SPY,90.7081527709961,0.06124187073930926,0.003750566731650264,pre_crisis
2006-08-31,SPY,90.69425201416016,-0.015325879367050304,0.00023488257837337822,pre_crisis
2006-09-01,SPY,91.23574829101562,0.5952815643218156,0.35436014082142786,pre_crisis
2006-09-05,SPY,91.40931701660156,0.19006128366244587,0.03612329154741672,pre_crisis
2006-09-06,SPY,90.60399627685547,-0.884908889699104,0.783063743068501,pre_crisis
2006-09-07,SPY,90.1874771118164,-0.4607738342600473,0.21231252633870554,pre_crisis
2006-09-08,SPY,90.44435119628906,0.28441749169044855,0.08089330957948637,pre_crisis
2006-09-11,SPY,90.53460693359375,0.09974170005157591,0.009948406729178539,pre_crisis
2006-09-12,SPY,91.42317962646484,0.9766878056853237,0.9539190697744125,pre_crisis
2006-09-13,SPY,91.7911605834961,0.40169503262437245,0.16135889923509564,pre_crisis
2006-09-14,SPY,91.798095703125,0.007555038647115927,5.7078608959415254e-05,pre_crisis
2006-09-15,SPY,92.0135498046875,0.23442932534557473,0.05495710858198133,pre_crisis
2006-09-18,SPY,92.13907623291016,0.13632870773015338,0.018585516551373582,pre_crisis
2006-09-19,SPY,91.90895080566406,-0.2500711916059963,0.06253560087124291,pre_crisis
2006-09-20,SPY,92.39704132080078,0.5296535946013042,0.2805329302740827,pre_crisis
2006-09-21,SPY,91.95079040527344,-0.48414107505131804,0.23439258055184597,pre_crisis
2006-09-22,SPY,91.671875,-0.30379214806214416,0.09228966922421172,pre_crisis
2006-09-25,SPY,92.37614440917969,0.7653142358100435,0.5857058795335109,pre_crisis
2006-09-26,SPY,93.14311218261719,0.8268383100235428,0.6836615909225883,pre_crisis
2006-09-27,SPY,93.25471496582031,0.11974688572967167,0.014339316641955044,pre_crisis
2006-09-28,SPY,93.2198257446289,-0.03741982306602945,0.0014002431582929497,pre_crisis
2006-09-29,SPY,93.14311218261719,-0.08232706266365486,0.006777745246825354,pre_crisis
2006-10-02,SPY,92.79450225830078,-0.37497558935408387,0.14060669261144254,pre_crisis
2006-10-03,SPY,92.9897232055664,0.2101588750395653,0.04416675275789562,pre_crisis
2006-10-04,SPY,94.07752227783203,1.163016358956318,1.3526070512000112,pre_crisis
2006-10-05,SPY,94.25878143310547,0.19248462210014933,0.037050329745037296,pre_crisis
2006-10-06,SPY,94.14026641845703,-0.12581276989762927,0.01582885306931381,pre_crisis
2006-10-09,SPY,94.196044921875,0.05923287405582987,0.003508533368913804,pre_crisis
2006-10-10,SPY,94.32154083251953,0.13313975847969695,0.017726195288032036,pre_crisis
2006-10-11,SPY,94.20997619628906,-0.11835119242773848,0.014007004749067582,pre_crisis
2006-10-12,SPY,95.02582550048828,0.8622621636254905,0.7434960388201121,pre_crisis
2006-10-13,SPY,95.26985168457031,0.2564706896689601,0.06577721465927203,pre_crisis
2006-10-16,SPY,95.4162826538086,0.15358326763462327,0.023587820097328318,pre_crisis
2006-10-17,SPY,95.11643981933594,-0.3147418229340335,0.09906241510383851,pre_crisis
2006-10-18,SPY,95.241943359375,0.13186029018306836,0.017387136127162993,pre_crisis
2006-10-19,SPY,95.39534759521484,0.16093836434929232,0.025901157119425564,pre_crisis
2006-10-20,SPY,95.4162826538086,0.021943168401662744,0.00048150263950373027,pre_crisis
2006-10-23,SPY,95.85560607910156,0.45937142228371985,0.21102210361096768,pre_crisis
2006-10-24,SPY,96.14146423339844,0.2977736744158923,0.08866916117514184,pre_crisis
2006-10-25,SPY,96.46916198730469,0.34026998044687046,0.1157836595933136,pre_crisis
2006-10-26,SPY,96.76900482177734,0.31033525112318966,0.09630796808969319,pre_crisis
2006-10-27,SPY,96.16238403320312,-0.6288482047858548,0.39545006466239235,pre_crisis
2006-10-30,SPY,96.09266662597656,-0.07252595970142783,0.005260014830613134,pre_crisis
2006-10-31,SPY,96.07867431640625,-0.01456232706335846,0.00021206136950022226,pre_crisis
2006-11-01,SPY,95.43025970458984,-0.6771664130523264,0.45855435096615393,pre_crisis
2006-11-02,SPY,95.37440490722656,-0.05854657596800769,0.003427701557577696,pre_crisis
2006-11-03,SPY,95.20708465576172,-0.17558923989740588,0.030831581167748753,pre_crisis
2006-11-06,SPY,96.2809066772461,1.1215672277322093,1.2579130463229133,pre_crisis
2006-11-07,SPY,96.65050506591797,0.3831401402842865,0.14679636709706273,pre_crisis
2006-11-08,SPY,96.85965728759766,0.21616673830449734,0.04672805874920504,pre_crisis
2006-11-09,SPY,96.35064697265625,-0.5268989089329558,0.2776224602347392,pre_crisis
2006-11-10,SPY,96.39249420166016,0.043422795131895925,0.0018855391370666045,pre_crisis
2006-11-13,SPY,96.62956237792969,0.24563855517122546,0.06033829978660717,pre_crisis
2006-11-14,SPY,97.35476684570312,0.7476973518707117,0.5590513299944749,pre_crisis
2006-11-15,SPY,97.6336441040039,0.28604515221650045,0.08182182910656091,pre_crisis
2006-11-16,SPY,97.88468170166016,0.256792026600507,0.06594214492559548,pre_crisis
2006-11-17,SPY,97.91258239746094,0.028499576965993433,0.0008122258872405835,pre_crisis
2006-11-20,SPY,97.96837615966797,0.05696701111416963,0.003245240355281926,pre_crisis
2006-11-21,SPY,98.06597900390625,0.09957729319618076,0.009915637320278147,pre_crisis
2006-11-22,SPY,98.2612075805664,0.19888090325801827,0.03955361368072522,pre_crisis
2006-11-24,SPY,97.86376190185547,-0.405298951806624,0.16426724033554813,pre_crisis
2006-11-27,SPY,96.51799011230469,-1.3846909788402508,1.917369106881572,pre_crisis
2006-11-28,SPY,96.93632507324219,0.4324903402731971,0.18704789442962583,pre_crisis
2006-11-29,SPY,97.94744873046875,1.0376776992914023,1.076775007606698,pre_crisis
2006-11-30,SPY,97.98927307128906,0.04269168236658466,0.0018225797432893556,pre_crisis
2006-12-01,SPY,97.7730941772461,-0.22085856945378354,0.04877850770117173,pre_crisis
2006-12-04,SPY,98.5191879272461,0.7601901969787799,0.5778891355826361,pre_crisis
2006-12-05,SPY,98.94456481933594,0.43084114848887556,0.18562409523121332,pre_crisis
2006-12-06,SPY,98.8608627319336,-0.08463073378158391,0.0071623611004093275,pre_crisis
2006-12-07,SPY,98.4285659790039,-0.4382368053010845,0.19205149752050063,pre_crisis
2006-12-08,SPY,98.60987091064453,0.18403006608405476,0.03386706522290156,pre_crisis
2006-12-11,SPY,98.89576721191406,0.28950717931134096,0.08381440687280893,pre_crisis
2006-12-12,SPY,98.81902313232422,-0.07763110014221876,0.006026587709291198,pre_crisis
2006-12-13,SPY,98.9236068725586,0.1057776464116868,0.011188910480395838,pre_crisis
2006-12-14,SPY,99.79521942138672,0.877237607150452,0.7695458193990506,pre_crisis
2006-12-15,SPY,99.80433654785156,0.009135417588400902,8.345585451446457e-05,pre_crisis
2006-12-18,SPY,99.5308609008789,-0.27438788739075115,0.07528871274675954,pre_crisis
2006-12-19,SPY,99.72021484375,0.19006572402868893,0.03612497945054974,pre_crisis
2006-12-20,SPY,99.66407012939453,-0.05631809532731612,0.0031717278612966656,pre_crisis
2006-12-21,SPY,99.29952239990234,-0.3664470798875919,0.13428346235814315,pre_crisis
2006-12-22,SPY,98.68948364257812,-0.6162369315599304,0.3797479558183984,pre_crisis
2006-12-26,SPY,99.27146911621094,0.5879817633061412,0.345722553980599,pre_crisis
2006-12-27,SPY,99.92356872558594,0.654737131968402,0.4286807119782087,pre_crisis
2006-12-28,SPY,99.7132339477539,-0.21071751585136342,0.04440187148656959,pre_crisis
2006-12-29,SPY,99.29952239990234,-0.41576444786325273,0.1728600761070354,pre_crisis
2007-01-03,SPY,99.12422180175781,-0.17669321225433596,0.031220491256755818,pre_crisis
2007-01-04,SPY,99.33453369140625,0.2119452657595765,0.044920795677897515,pre_crisis
2007-01-05,SPY,98.54228973388672,-0.8007488466977378,0.6411987154877572,pre_crisis
2007-01-08,SPY,98.99801635742188,0.4614019701153953,0.21289177802636813,pre_crisis
2007-01-09,SPY,98.91384887695312,-0.08505552251076894,0.007234441909579921,pre_crisis
2007-01-10,SPY,99.2433853149414,0.3326012730443006,0.11062360683068939,pre_crisis
2007-01-11,SPY,99.67813110351562,0.437103525639102,0.19105949212613307,pre_crisis
2007-01-12,SPY,100.43537902832031,0.7568220044414222,0.5727795464067321,pre_crisis
2007-01-16,SPY,100.23909759521484,-0.19562178409727882,0.038267882413402364,pre_crisis
2007-01-17,SPY,100.28113555908203,0.04192890046233839,0.0017580326939806803,pre_crisis
2007-01-18,SPY,99.94457244873047,-0.3361840301984483,0.11301970216047119,pre_crisis
2007-01-19,SPY,100.14089965820312,0.19624340579290234,0.03851147431719774,pre_crisis
2007-01-22,SPY,99.8323974609375,-0.30854363702844373,0.09519917595074003,pre_crisis
2007-01-23,SPY,100.12688446044922,0.2945471793970046,0.0867580408907312,pre_crisis
2007-01-24,SPY,100.93318176269531,0.8020504913901749,0.6432849907392211,pre_crisis
2007-01-25,SPY,99.74828338623047,-1.1808884742158505,1.3944975885358395,pre_crisis
2007-01-26,SPY,99.6571044921875,-0.09145078913631408,0.00836324683365458,pre_crisis
2007-01-29,SPY,99.60101318359375,-0.056300150507923544,0.0031697069472148435,pre_crisis
2007-01-30,SPY,100.11984252929688,0.5195556677834542,0.269938091925911,pre_crisis
2007-01-31,SPY,100.79299926757812,0.6701007772163142,0.4490350516259084,pre_crisis
2007-02-01,SPY,101.39600372314453,0.5964777851242496,0.35578574814673053,pre_crisis
2007-02-02,SPY,101.5362319946289,0.1382020883058102,0.019099817212086964,pre_crisis
2007-02-05,SPY,101.56426239013672,0.027602488876943606,0.0007618973922017954,pre_crisis
2007-02-06,SPY,101.59233856201172,0.02763993089288013,0.0007639657797631895,pre_crisis
2007-02-07,SPY,101.81670379638672,0.22060506530689022,0.0486665948390573,pre_crisis
2007-02-08,SPY,101.6834487915039,-0.13096307028182272,0.017151325777641637,pre_crisis
2007-02-09,SPY,100.9261703491211,-0.7475281499213523,0.5587983349248398,pre_crisis
2007-02-12,SPY,100.58259582519531,-0.3410023924812815,0.11628263167795795,pre_crisis
2007-02-13,SPY,101.43103790283203,0.8399899063175484,0.7055830427153638,pre_crisis
2007-02-14,SPY,102.09713745117188,0.6545550024113265,0.4284422511816916,pre_crisis
2007-02-15,SPY,102.23042297363281,0.1304626170730003,0.01702049445353631,pre_crisis
2007-02-16,SPY,102.18133544921875,-0.048028083840561446,0.0023066968373959993,pre_crisis
2007-02-20,SPY,102.39866638183594,0.2124655513027306,0.04514161049037325,pre_crisis
2007-02-21,SPY,102.35655975341797,-0.0411287465587873,0.0016915737934969583,pre_crisis
2007-02-22,SPY,102.2794418334961,-0.07537082720008374,0.005680761592824883,pre_crisis
2007-02-23,SPY,101.87982177734375,-0.39147923973906346,0.15325599514667512,pre_crisis
2007-02-26,SPY,101.78866577148438,-0.0895141050470973,0.008012775002382769,pre_crisis
2007-02-27,SPY,97.81301879882812,-3.984107498628131,15.873112560624904,pre_crisis
2007-02-28,SPY,98.815673828125,1.0198549422599599,1.0401041032520661,pre_crisis
