Date,KBE,SPY,XLF
2012-04-16,0.9196544901101288,-0.0656708695342612,0.7243683514914788
2012-04-17,1.8571055824119351,1.470404071529537,1.303826780282541
2012-04-18,-1.0322606562872898,-0.33853739072391337,-0.6497983618795989
2012-04-19,-0.6071487115153249,-0.6441573220643143,-0.4573345139253197
2012-04-20,-0.043517277472283906,0.16685459333681962,-0.52525915430061
2012-04-23,-0.6110211935363398,-0.8444424058278013,-0.726821469695202
2012-04-24,0.9585962931245955,0.37944676820810813,1.1209843804219943
2012-04-25,1.2069127953825287,1.359849314848496,0.8488668927028903
2012-04-26,0.8107324516610478,0.6945023161662381,0.8417217528703246
2012-04-27,0.2122988778339342,0.1639383436051628,0.06442667734168075
2012-04-30,-1.4093965843639291,-0.3710928009833827,-0.5815763615999372
2012-05-01,0.8991891552879083,0.620076473440709,1.0316191782264648
2012-05-02,-0.46997771928763604,-0.2988576648855318,-0.7727100317249458
2012-05-03,-0.6013883782262172,-0.7654309962347722,-0.8439173503173368
2012-05-04,-1.6069668914122277,-1.6290138413583484,-1.5769024548350503
2012-05-07,0.9585962931245955,0.07295758498085901,0.5943087866091321
2012-05-08,-0.43462095055794,-0.4019663011262638,-0.6605179880369819
2012-05-09,-1.2710888387115535,-0.5949559085377983,-1.13296790847047
2012-05-10,0.8783277858845939,0.2060302541095147,0.4013019483398545
2012-05-11,-0.5260198042828863,-0.3018442262278651,-1.1413457754135892
2012-05-14,-2.0876178513013133,-1.1122549158705624,-2.046436970465533
2012-05-15,-1.1284651962457153,-0.5758225300541865,-0.5528473056145239
2012-05-16,-1.0494773273200249,-0.3831966418363906,-1.465973055488885
2012-05-17,-1.6185469261718992,-1.494246306642142,-2.0604725164830118
2012-05-18,-1.078020329979935,-0.8595529993996938,-1.1552670211120002
2012-05-21,0.9380585893610282,1.7041843419480034,0.9396207729607314
2012-05-22,1.0218517303793095,0.17415515399504358,0.7882588297273136
2012-05-23,0.7366569364114952,0.05293654501088017,0.35629793739233817
2012-05-24,0.32058693912576236,0.1964048573572501,0.07107940506294018
2012-05-25,-0.3205869391257569,-0.32502633763942257,-0.3560226311805942
2012-05-29,1.1855840444037589,1.2039341709958484,1.4165052236322677
2012-05-30,-2.478297171290956,-1.4616522983154567,-2.3480678227734133
2012-05-31,0.8329079844584912,-0.2203311740821942,0.8602078878664469
2012-06-01,-5.056549895195435,-2.549892198501562,-3.7822509433671594
2012-06-04,-1.8591788768031192,-0.046846349210519035,-0.9683284024096542
2012-06-05,0.6399381722712054,0.7543633868155941,1.6332751040912858
2012-06-06,2.2799719549694215,2.221954243574557,2.9029884900343204
2012-06-07,0.6692196402936907,0.06063580011615004,-0.07158068323603925
2012-06-08,1.3251823942756262,0.7919938094617557,1.2095167604978336
2012-06-11,-2.3306547931164583,-1.2778159726717047,-1.8558181209164466
2012-06-12,1.385856700051305,1.1424917786998465,1.5016473070081324
2012-06-13,-0.5233905818954073,-0.6415090245197757,-0.3555162816974703
2012-06-14,1.3741353870557524,1.05444492210315,1.2035652647733592
2012-06-15,1.5023527041514049,1.0175167033608161,1.3904050326510469
2012-06-18,-0.46712534117476406,0.19363225081425267,-0.559515042423266
2012-06-19,1.8094097564062126,0.9626626448188979,1.6690418132622065
2012-06-20,0.2754848508979393,-0.16227452592613167,0.20667074909521901
2012-06-21,-2.3661426354648905,-2.2694486717010154,-2.2268967548842715
2012-06-22,1.3522935008073782,0.7672553491143508,0.9106992349501176
2012-06-25,-2.2957055225128205,-1.6164877082150542,-2.1142685053553048
2012-06-26,0.5671452182293767,0.5013277661708344,0.4973183101851459
2012-06-27,1.403848594947561,0.8975734785228192,1.1975917826979754
2012-06-28,0.1856243374656198,-0.2857295301240444,-0.07001664519612032
2012-06-29,2.201957176277418,2.4621088153173063,2.5597835333814887
2012-07-02,0.6783286235430447,0.30076045504523685,0.612877604360084
2012-07-03,0.5840986931301334,0.6571504467720475,0.5416797283994681
2012-07-05,-0.9905505256723981,-0.45222252188518736,-1.496641547258729
2012-07-06,-0.5899422618018699,-0.9548764299864322,-0.825896252185356
2012-07-09,-1.0524101163968171,-0.12554602015861852,-0.13834639156207548
2012-07-10,-0.8778689613944692,-0.8758857985792121,-0.7640816174665577
2012-07-11,0.8778689613944559,0.014941483436504869,0.8332996677577913
2012-07-12,-0.9242355905206128,-0.4856909332001669,-1.0427854838666575
2012-07-13,2.657080915509896,1.6638573622089214,2.7568999705039987
2012-07-16,-0.22634483978801798,-0.2360097548619266,-0.20415981803805017
2012-07-17,1.1712073255158013,0.6843822579638308,0.5435197415088353
2012-07-18,-0.8545101053215305,0.737942719949562,-0.47543731432035374
2012-07-19,-1.2270326144004224,0.26171351530284936,-0.6144791760204024
2012-07-20,-1.9857628673122325,-0.9190487918894195,-1.5183854227412787
2012-07-23,-1.5038023521417367,-1.016372656206873,-0.8379872072071508
2012-07-24,0.33092527144599354,-0.8623807577637578,-0.28086139030871726
2012-07-25,0.4238271048993451,0.02241031086481801,0.35100137506367307
2012-07-26,1.0750319641468224,1.6362795004112136,1.5299583254134017
2012-07-27,1.4309409598248897,1.8264677730108123,1.846190810120839
2012-07-30,-0.22941857185825085,0.0,-0.20348799779267776
2012-07-31,-0.2299760545584137,-0.7019095488492954,-0.4763461347465442
2012-08-01,-0.4152054176913376,-0.08715799533818609,-0.4786156841127093
2012-08-02,-1.0690296552369527,-0.6928265376402789,-0.7568052147069573
2012-08-03,2.674197645248237,1.9638570656148329,2.320941949571876
2012-08-06,0.0,0.19362648349665418,0.4040274080313052
2012-08-07,1.0409668627430686,0.5000855009379174,0.4023610782720448
2012-08-08,0.3146689830159542,0.12108902260995427,0.0
2012-08-09,-0.17967287410030008,0.08537342242421424,-0.06691237930035085
2012-08-10,-0.22505187867921794,0.16344042660741667,0.06691237930035145
2012-08-13,0.09005576976356888,-0.049699483829355434,0.0669283681876219
2012-08-14,0.044991636553876196,0.0141689025767303,-0.133840747487984
2012-08-15,0.49385619365864164,0.11358186611160914,0.3343272016752208
2012-08-16,0.5359714033134659,0.7351882829152832,0.6653699062276781
2012-08-17,0.6659122629933749,0.13368238315716482,0.3310070909145258
2012-08-20,0.04424991942935899,0.007034917176306257,0.26398115034216685
2012-08-21,0.08842964476912368,-0.3028807880684841,0.32908648157406295
2012-08-22,-0.398544896060982,0.042327092988534314,-0.131434975555793
2012-08-23,-1.2050793037595515,-0.8213020371224797,-0.9917752188788126
2012-08-24,0.4480452301820062,0.6024806618493623,0.5301425625183844
2012-08-27,0.5349576798022186,0.021216880366652455,-0.06611182202678202
2012-08-28,0.08890130477499739,-0.0989728833255596,-0.13239499742319424
2012-08-29,0.9286370032825746,0.07775600295890038,0.1985068194499672
2012-08-30,-0.6181206427728728,-0.7233956467862969,-0.5301425625183896
2012-08-31,0.044254551701547094,0.4757612852372462,0.7282161860656922
2012-09-04,0.6617991330348246,-0.09211916347240877,0.0
2012-09-05,-0.17603515629932043,-0.08513282162642417,0.0
2012-09-06,2.394020606726388,2.0092972964914613,2.346894545415185
2012-09-07,1.1120723807968378,0.38878130908759173,1.0257062295079473
2012-09-10,-0.5544624997639765,-0.5697486428958562,-0.8325661845726992
2012-09-11,0.6395304860016123,0.2783499626655953,0.8325661845726904
2012-09-12,0.7620656443375605,0.3329722309649198,0.38187148758676803
2012-09-13,2.0042282619672487,1.5121592963557815,2.5715009315514896
2012-09-14,1.8025630244062043,0.44242281687460766,0.8017121379493468
2012-09-17,-1.7612855377749217,-0.34014221940077166,-0.9256487626616998
2012-09-18,-0.5801330789478215,-0.08183198800066147,-0.49720340856346135
2012-09-19,0.2904980129785675,0.05460177883161775,-0.06232106944267065
2012-09-20,-0.7904819281287899,0.006778489257213358,-0.5626822655181151
2012-09-21,-0.2689091990718992,-0.04182895510959456,-0.34051954505089244
2012-09-24,0.4616935379700934,-0.15094527368457078,0.06314319606344324
2012-09-25,-1.4765075229778861,-1.0698356177712083,-1.5267249657071995
2012-09-26,-0.5967529249018089,-0.5637558186089878,-0.6431038658686316
2012-09-27,0.8514290245762832,0.9377705716687488,0.8991821967255234
2012-09-28,-0.46741563369002964,-0.4643104512889991,-0.32023192287765606
2012-10-01,0.12770683557222626,0.2636167922162782,0.44803040848092485
2012-10-02,0.3820570754568445,0.10383662528775871,0.19138241112011087
2012-10-03,1.346844608221088,0.4074609762074412,0.8883225420635013
2012-10-04,1.6995179694162386,0.7142768215591432,1.5046807361156964
2012-10-05,0.12326923182205735,0.006834833736075112,-0.062211061091538115
2012-10-08,-0.3701684501241828,-0.3426929286378709,-0.0622967333511303
2012-10-09,-0.9522191950669716,-0.9937278091587396,-0.625007244200556
2012-10-10,0.16628080306661944,-0.6400496860724931,-0.06268869485292151
2012-10-11,0.6622544665187343,0.05585365075068845,0.5630047266768424
2012-10-12,-2.4641314170389594,-0.32837762680831895,-1.3819259862717168
2012-10-15,0.37983252170203996,0.8293267020227088,1.1320667285443387
2012-10-16,-1.016081093174293,1.0082512690709033,0.623486156736759
2012-10-17,1.4783350949521301,0.45244862786678597,1.2966982589849116
2012-10-18,0.041973575069985315,-0.2602833441325187,0.18389342525526597
2012-10-19,-0.6728809408866911,-1.680446215738381,-1.3563745480488287
2012-10-22,0.3370009846520014,0.013910198085276174,0.0
2012-10-23,-1.1844287137874312,-1.3973091712299222,-1.690182568433669
2012-10-24,-0.04253953476690465,-0.283250398399089,0.0
2012-10-25,0.8055775463487992,0.2903060363377925,0.2521843213196836
2012-10-26,-0.6779911684519762,-0.05656828341071594,-0.5050252956953102
2012-10-31,0.5512017283423409,0.0,0.6309030625731104
2012-11-01,1.0933933098899107,1.0415979084234646,1.2500358795314255
2012-11-02,-0.9666038697802826,-0.8931539078150027,-0.6230411690029377
2012-11-05,-0.25368501431356255,0.20469276224149108,-0.187699190832963
2012-11-06,1.3874621456994025,0.779456963033046,1.1208159542763922
2012-11-07,-3.6568897616043596,-2.2924584953595883,-3.4008246817140084
2012-11-08,-0.8699579469660922,-1.2096822798626565,-0.836296277958048
2012-11-09,0.08728967707526057,0.08689484206605592,0.1291185659268218
2012-11-12,0.0,0.0795820941942499,0.1933657934488626
2012-11-13,-1.0530187291653026,-0.3477910059732845,-0.7108433772406926
2012-11-14,-1.690474355890811,-1.3590698898070313,-1.766475335284502
2012-11-15,0.17931227432719082,-0.16929550244097838,0.1978087269009373
2012-11-16,0.7584125052825038,0.49251609897745413,0.6566263072366584
2012-11-19,1.762155611030167,2.003691211609286,1.8801244800030352
2012-11-20,0.7395822917309168,0.04310607336721969,0.5124760016670898
2012-11-21,-0.21690734269294829,0.18658548498690003,0.0
2012-11-23,1.8506802768920947,1.353327642359384,1.2067462348444378
2012-11-26,-0.42736663953294624,-0.21248493553160558,-0.37953502294553876
2012-11-27,-0.8170429494092786,-0.5117310387730039,-0.8911116119047651
2012-11-28,0.17259346544481405,0.8019891167913452,0.3828777288507275
2012-11-29,0.2582828390444706,0.46549512552724076,0.5082338830540205
2012-11-30,0.042971227194733286,0.021088338966816656,-0.12679739417751448
2012-12-03,-0.4306349017880671,-0.4936580736870859,-0.3814364888765143
2012-12-04,-0.823416204429675,-0.1414675810393169,-0.2550792432474769
2012-12-05,0.9096738001944709,0.17683562305701964,1.2059610075144767
2012-12-06,0.08622789144553751,0.33863317677265975,0.31494922993004104
2012-12-07,0.6441837358940797,0.30240130502252816,0.8142764450354643
2012-12-10,0.17107271880737887,0.04215411231676562,-0.2498592577273759
2012-12-11,0.3839158393812432,0.6785124143371197,0.4990582645466962
2012-12-12,0.2975183475464395,0.04880484723078726,0.4346959056614942
2012-12-13,-0.5959798026275278,-0.6151216458720253,-0.49690696675302687
2012-12-14,-0.5566298442107609,-0.3722529357709576,-0.3742696802347464
2012-12-17,2.3759659290109014,1.168348461314584,2.0415003177565416
2012-12-18,1.704475135577117,1.1067914338179605,1.4589805218921774
2012-12-19,-0.3302793949465911,-0.7457496974916537,-0.605324561388477
2012-12-20,0.9057148042789638,0.5735992344438327,1.3868224598079093
2012-12-21,-1.0930358282593304,-0.9118417613348082,-1.1880218792565373
2012-12-24,-0.4187723661245811,-0.3085754545557426,-0.18312825490490128
2012-12-26,-0.29419410258140083,-0.42242039182086366,0.0
2012-12-27,-0.37947619325138077,-0.1341754125656757,-0.3671646677761896
2012-12-28,-0.4657950264789699,-1.086640087148032,-0.8002634276776907
