Date,KBE,SPY,XLF
2012-08-01,0.17239553888023815,0.007596516151371268,0.22907297307867677
2012-08-02,1.142824403776038,0.4800086112586168,0.5727541330076437
2012-08-03,7.151333045851215,3.856734574165302,5.386771533282501
2012-08-06,0.0,0.03749121511128009,0.16323814644049478
2012-08-07,1.0836120093291466,0.25008550824832776,0.16189443730824257
2012-08-08,0.09901656887229487,0.014662551396634017,0.0
2012-08-09,0.03228234168746229,0.0072886212564233265,0.0044772665036340205
2012-08-10,0.05064834809704543,0.026712773049614356,0.0044772665036341
2012-08-13,0.008110041667708928,0.0024700386929043623,0.00447940646825788
2012-08-14,0.0020242473597960886,0.00020075780022887451,0.017913345688142294
2012-08-15,0.24389394001500175,0.012900840309395506,0.11177467777998375
2012-08-16,0.28726534516980595,0.5405018113359225,0.4427171121134292
2012-08-17,0.4434391420049577,0.017870979566579025,0.10956569423569715
2012-08-20,0.0019580553695047625,4.9490059677488796e-05,0.0696860477359737
2012-08-21,0.007819802073993404,0.09173677178098599,0.10829791235479608
2012-08-22,0.15883803417625894,0.0017915828008600307,0.017275152799351906
2012-08-23,1.4522161283496053,0.674537036181535,0.9836180847821167
2012-08-24,0.20074452828884692,0.3629829479024457,0.2810511365935591
2012-08-27,0.28617971917937307,0.00045015601249284243,0.0043707730117009
2012-08-28,0.007903441990696973,0.009795631633774834,0.01752843534268761
2012-08-29,0.8623666838656404,0.006045995996144525,0.039404957368141875
2012-08-30,0.38207312902194945,0.5233012617893648,0.2810511365935647
2012-08-31,0.001958465346304905,0.22634880053059633,0.5302988136480628
2012-09-04,0.4379780924856455,0.00848594027885637,0.0
2012-09-05,0.030988376253326174,0.007247597318076555,0.0
2012-09-06,5.731334665430583,4.037275625687895,5.507914007299547
2012-09-07,1.236704980131147,0.15115090629586153,1.0520732692514099
2012-09-10,0.3074286636445177,0.32461351608166994,0.6931664516939418
2012-09-11,0.40899924252545844,0.0774787017159383,0.6931664516939271
2012-09-12,0.5807440462796213,0.11087050659375589,0.14582583303173113
2012-09-13,4.016930926068258,2.2866257375552124,6.6126170409701786
2012-09-14,3.2492334569564423,0.19573794889126261,0.6427423521353125
2012-09-17,3.102126745575095,0.11569672941888269,0.8568256318171359
2012-09-18,0.3365543892894793,0.006696474260140402,0.24721122948712426
2012-09-19,0.08438909554449596,0.0029813542515769002,0.0038839156964781776
2012-09-20,0.6248616786982094,4.59479166101569e-05,0.3166113319285985
2012-09-21,0.0723121573454903,0.0017496614855604766,0.11595356056166677
2012-09-24,0.21316092300334205,0.022784475647709974,0.0039870632091064334
2012-09-25,2.180074465410293,1.1445482490519028,2.3308891209136493
2012-09-26,0.3561140533788639,0.31782062301548997,0.41358258229517886
2012-09-27,0.724931383890921,0.8794136450879319,0.8085286229081378
2012-09-28,0.21847737461785197,0.215584195176194,0.10254848442992107
2012-10-01,0.016309035851871635,0.0694938131384004,0.20073124692358438
2012-10-02,0.14596760890663696,0.01078204475115041,0.03662722728614714
2012-10-03,1.8139903986942163,0.16602444713192097,0.7891169387381609
2012-10-04,2.8883613283686946,0.510191377816632,2.264064117637674
2012-10-05,0.015195303514000115,4.671495219979047e-05,0.0038702161221350877
2012-10-08,0.13702468146733962,0.11743844333840087,0.00388088298622183
2012-10-09,0.9067213954539913,0.9874949586954284,0.3906340553031734
2012-10-10,0.027649305468479875,0.409663600641497,0.003929872462362708
2012-10-11,0.4385809784240134,0.00311963030217988,0.31697432226046607
2012-10-12,6.07194364043843,0.10783186578826359,1.9097194315330572
2012-10-15,0.14427274454253067,0.6877827786878628,1.2815750778770814
2012-10-16,1.0324207879062661,1.0165706215830872,0.3887349876423744
2012-10-17,2.1854746529671236,0.20470976085853737,1.681426374854501
2012-10-18,0.0017617810041556927,0.06774741923280715,0.03381679185211409
2012-10-19,0.45276876060855875,2.8238994839894453,1.8397519145946644
2012-10-22,0.11356966365641849,0.00019349361077162093,0.0
2012-10-23,1.4028713780441486,1.952472920003252,2.8567171146370347
2012-10-24,0.0018096120181846894,0.08023078819324264,0.0
2012-10-25,0.6489551831813517,0.0842775947341597,0.06359693191946943
2012-10-26,0.4596720244988759,0.0031999706880350798,0.2550505492921355
2012-10-31,0.3038233453275838,0.0,0.39803867436413
2012-11-01,1.1955089301120143,1.084926202832136,1.5625897001159044
2012-11-02,0.9343230410742175,0.7977239030452103,0.3881802982725472
2012-11-05,0.06435608648727244,0.04189912691405159,0.03523098623934906
2012-11-06,1.92505120574879,0.6075531572206992,1.2562284033604998
2012-11-07,13.37284272852679,5.255365952946348,11.565608515755187
2012-11-08,0.7568268294894581,1.4633312182137144,0.6993914645264846
2012-11-09,0.007619487723903271,0.0075507135776848025,0.016671604066999027
2012-11-12,0.0,0.006333309716342463,0.037390330076108196
2012-11-13,1.108848443972909,0.12095858383590921,0.5052983069669535
2012-11-14,2.857703547924453,1.847070965380096,3.1204351101684935
2012-11-15,0.03215289172438974,0.028660967146743318,0.03912829243816959
2012-11-16,0.5751895281688839,0.24257210775196938,0.4311581073552505
2012-11-19,3.1051923974851015,4.014778471480288,3.5348680603066835
2012-11-20,0.5469819662419549,0.0018581335611401264,0.26263165228468704
2012-11-21,0.047048795314116106,0.034814143207796695,0.0
2012-11-23,3.4250174872774,1.831495707574009,1.456236475311227
2012-11-26,0.1826422445856832,0.04514984782787058,0.14404683364227064
2012-11-27,0.6675591811794129,0.2618686560436976,0.7940799048715086
2012-11-28,0.02978850431425022,0.643186543451762,0.14659535524989123
2012-11-29,0.0667100249448719,0.21668571188962163,0.2583016798841678
2012-11-30,0.0018465263666213854,0.00044471804037935777,0.016077579170207985
2012-12-03,0.18544641863801822,0.24369829371644436,0.14549379504644325
2012-12-04,0.6780142457173723,0.020013076485115692,0.06506542033570548
2012-12-05,0.8275064227602501,0.031270837581964334,1.4543419516453315
2012-12-06,0.007435249263143401,0.11467242841114343,0.09919301743352586
2012-12-07,0.41497268559045347,0.09144654927932812,0.6630461289395935
2012-12-10,0.02926587512014852,0.001776969185214491,0.06242964867207526
2012-12-11,0.1473913717278045,0.46037909640958724,0.24905915141236024
2012-12-12,0.08851716712676398,0.002381913113220483,0.18896053039886665
2012-12-13,0.355191925139947,0.37837463922030934,0.24691653360769375
2012-12-14,0.30983678346609594,0.13857224819009667,0.1400777935430193
2012-12-17,5.645214095820636,1.365038127056156,4.16772354740006
2012-12-18,2.9052354878006317,1.2249872779728168,2.1286241632607705
2012-12-19,0.1090844787262863,0.556142611308893,0.3664178246201521
2012-12-20,0.8203193066900817,0.3290160817545509,1.9232765350276602
2012-12-21,1.1947273218585606,0.8314553977141653,1.4113959855922347
2012-12-24,0.17537029462958018,0.09521881115428316,0.033535957744514504
2012-12-26,0.08655016999367579,0.178438987426092,0.0
2012-12-27,0.14400218124455927,0.018003041337169283,0.1348098932631997
2012-12-28,0.2169650066925443,1.1807866789970825,0.6404215536784464
