date,asset,period,model,residual,standardized_residual,squared_standardized_residual
2006-12-19,SPY,full_sample,GARCH_11,0.09952681001518258,0.17574851146796117,0.030887539283204077
2006-12-20,SPY,full_sample,GARCH_11,-0.1467881305927901,-0.2673382193113818,0.07146972350458047
2006-12-21,SPY,full_sample,GARCH_11,-0.4570858000103231,-0.8556346484371172,0.7321106516061092
2006-12-22,SPY,full_sample,GARCH_11,-0.70669144251185,-1.3127375512928827,1.7232798785744339
2006-12-26,SPY,full_sample,GARCH_11,0.4974428254440237,0.875144189572204,0.7658773525419896
2006-12-27,SPY,full_sample,GARCH_11,0.5642442109441536,0.9858131951943341,0.9718276558192622
2006-12-28,SPY,full_sample,GARCH_11,-0.3012793688415069,-0.5175965405212533,0.26790617875956935
2006-12-29,SPY,full_sample,GARCH_11,-0.5063342870931082,-0.8869095253727111,0.7866085061968476
2007-01-03,SPY,full_sample,GARCH_11,-0.26719387012384643,-0.4643888868353441,0.21565703821617
2007-01-04,SPY,full_sample,GARCH_11,0.12150625299063199,0.21581250459856885,0.0465750371411073
2007-01-05,SPY,full_sample,GARCH_11,-0.8913496346632851,-1.6310871658105313,2.6604453424718315
2007-01-08,SPY,full_sample,GARCH_11,0.3709248112395134,0.6175160285233633,0.3813260454832672
2007-01-09,SPY,full_sample,GARCH_11,-0.1755637085811647,-0.2965767013510637,0.08795773978427801
2007-01-10,SPY,full_sample,GARCH_11,0.24206223429138385,0.42117284768224783,0.17738656762477392
2007-01-11,SPY,full_sample,GARCH_11,0.3466181833724878,0.6175417923012761,0.3813578652386725
2007-01-12,SPY,full_sample,GARCH_11,0.6662829108473362,1.2014974181878062,1.443596045911964
2007-01-16,SPY,full_sample,GARCH_11,-0.28620624146052104,-0.49565729539466796,0.24567615447795713
2007-01-17,SPY,full_sample,GARCH_11,-0.04856426396637502,-0.08582526710459291,0.007365976473574718
2007-01-18,SPY,full_sample,GARCH_11,-0.4267229354837037,-0.7787494508473217,0.6064507071950052
2007-01-19,SPY,full_sample,GARCH_11,0.10573507560071309,0.19289167499443458,0.03720719828215858
2007-01-22,SPY,full_sample,GARCH_11,-0.3990672729832877,-0.7495913155393966,0.5618871403320833
2007-01-23,SPY,full_sample,GARCH_11,0.20401596973498715,0.383477916881967,0.14705531273613276
2007-01-24,SPY,full_sample,GARCH_11,0.7116177069702553,1.3674289001970807,1.8698617970941978
2007-01-25,SPY,full_sample,GARCH_11,-1.2715641616692586,-2.2959335287474794,5.2713107684268525
2007-01-26,SPY,full_sample,GARCH_11,-0.18189025939913023,-0.27082718838451036,0.07334736596825907
2007-01-29,SPY,full_sample,GARCH_11,-0.146854398437566,-0.22632441778690962,0.05122274208658361
2007-01-30,SPY,full_sample,GARCH_11,0.4290626555065949,0.6845410595929844,0.4685964622686858
2007-01-31,SPY,full_sample,GARCH_11,0.5795695445427222,0.9353489339161143,0.8748776281780115
2007-02-01,SPY,full_sample,GARCH_11,0.5059165509341883,0.8088365941096214,0.6542166359708524
2007-02-02,SPY,full_sample,GARCH_11,0.04770858370966059,0.07642187665072325,0.00584030323081836
2007-02-05,SPY,full_sample,GARCH_11,-0.06292863335067891,-0.10447948909093735,0.010915963640703297
2007-02-06,SPY,full_sample,GARCH_11,-0.06289118718108781,-0.10806268322310461,0.011677543505377055
2007-02-07,SPY,full_sample,GARCH_11,0.13011147560025826,0.23106529463202252,0.053391170383383375
2007-02-08,SPY,full_sample,GARCH_11,-0.22144915746371352,-0.40503092837664123,0.16405005294164388
2007-02-09,SPY,full_sample,GARCH_11,-0.8380363057906559,-1.5674264834990466,2.456825781174187
2007-02-12,SPY,full_sample,GARCH_11,-0.431571309523121,-0.7401204720892678,0.5477783132056406
2007-02-13,SPY,full_sample,GARCH_11,0.7495037757738233,1.2917816084082872,1.6686997238219012
2007-02-14,SPY,full_sample,GARCH_11,0.5640161011296028,0.9253676419663426,0.8563052727983492
2007-02-15,SPY,full_sample,GARCH_11,0.03983447478046227,0.06476932711630647,0.004195065735099112
2007-02-16,SPY,full_sample,GARCH_11,-0.1385069293511712,-0.2333252395420294,0.054440667407345406
2007-02-20,SPY,full_sample,GARCH_11,0.12197923982150129,0.2120470373986558,0.04496394606954693
2007-02-21,SPY,full_sample,GARCH_11,-0.13163744535851782,-0.23598587421289494,0.05568933282802427
2007-02-22,SPY,full_sample,GARCH_11,-0.1658869577712852,-0.3061208950142836,0.09371000236434603
2007-02-23,SPY,full_sample,GARCH_11,-0.48209256932350514,-0.9127925684992948,0.8331902731075398
2007-02-26,SPY,full_sample,GARCH_11,-0.1799927924209369,-0.3363386152750342,0.11312366412512749
2007-02-27,SPY,full_sample,GARCH_11,-4.074600215778292,-7.799756931254074,60.836208186645976
2007-02-28,SPY,full_sample,GARCH_11,0.9293310924157455,0.6684928406791126,0.4468826780392295
2007-03-01,SPY,full_sample,GARCH_11,-0.3890391907027465,-0.28704464988793055,0.08239463102928463
2007-03-02,SPY,full_sample,GARCH_11,-1.4086063453713484,-1.0870923326449815,1.1817697396955071
2007-03-05,SPY,full_sample,GARCH_11,-1.0470327725555362,-0.7979106954434967,0.6366614779031246
2007-03-06,SPY,full_sample,GARCH_11,1.605990059761924,1.2424058698798368,1.543572345511874
2007-03-07,SPY,full_sample,GARCH_11,-0.1907846923492685,-0.14321200581939247,0.020509678610813705
2007-03-08,SPY,full_sample,GARCH_11,0.7514268535273775,0.5919382228840138,0.35039085971108436
2007-03-09,SPY,full_sample,GARCH_11,-0.06215392974925521,-0.05044695844445681,0.0025448956162967525
2007-03-12,SPY,full_sample,GARCH_11,0.05859016463385548,0.04992312188962273,0.0024923180992061284
2007-03-13,SPY,full_sample,GARCH_11,-2.0530810810111944,-1.8356914269715217,3.3697630150567415
2007-03-14,SPY,full_sample,GARCH_11,0.6517288234866866,0.5214505067744388,0.2719106310153191
2007-03-15,SPY,full_sample,GARCH_11,0.04585642376526998,0.03795777757212534,0.0014407928782149413
2007-03-16,SPY,full_sample,GARCH_11,-0.37098027357269414,-0.3223383516605361,0.10390201295123143
2007-03-19,SPY,full_sample,GARCH_11,1.1077852674606743,1.0041936885975684,1.0084049642191901
2007-03-20,SPY,full_sample,GARCH_11,0.45721656709666664,0.41223618022403014,0.16993866828569906
2007-03-21,SPY,full_sample,GARCH_11,1.541767955111831,1.4444741026914314,2.086505433346216
2007-03-22,SPY,full_sample,GARCH_11,-0.1673395096333038,-0.1481241314424742,0.02194075831558737
2007-03-23,SPY,full_sample,GARCH_11,0.05606550577910417,0.052000134183705866,0.0027040139551234156
2007-03-26,SPY,full_sample,GARCH_11,-0.22311773282622954,-0.2169526940684839,0.04706847146357317
2007-03-27,SPY,full_sample,GARCH_11,-0.3282274082435888,-0.3335927578972901,0.11128412812152
2007-03-28,SPY,full_sample,GARCH_11,-0.8211503701861257,-0.8687476657627755,0.7547225067682711
2007-03-29,SPY,full_sample,GARCH_11,0.015133287798335088,0.016100562297050758,0.00025922810628121237
2007-03-30,SPY,full_sample,GARCH_11,-0.06934150979696231,-0.07721402054835312,0.005962004969241498
2007-04-02,SPY,full_sample,GARCH_11,0.02209743048542269,0.025727132147246815,0.0006618853285219005
2007-04-03,SPY,full_sample,GARCH_11,0.9799765979513856,1.1923564037935748,1.4217137936675464
2007-04-04,SPY,full_sample,GARCH_11,0.02075850660263108,0.02452599765691534,0.0006015245610670167
2007-04-05,SPY,full_sample,GARCH_11,0.18024362242185626,0.22249300245991044,0.04950313614362571
2007-04-09,SPY,full_sample,GARCH_11,0.04801095305122739,0.06170078989688953,0.003806987473900105
2007-04-10,SPY,full_sample,GARCH_11,0.02707631307278248,0.036287324838101216,0.0013167699439058775
2007-04-11,SPY,full_sample,GARCH_11,-0.4992982203548829,-0.6972455957879311,0.48615142084566704
2007-04-12,SPY,full_sample,GARCH_11,0.35288518184251716,0.49987825573856515,0.24987827056023035
2007-04-13,SPY,full_sample,GARCH_11,0.3646663431548793,0.5303560079618068,0.2812774951811841
2007-04-16,SPY,full_sample,GARCH_11,0.8546020463243356,1.273070126106316,1.6207075459843512
2007-04-17,SPY,full_sample,GARCH_11,0.17496084356935637,0.24969060087436648,0.06234539616500218
2007-04-18,SPY,full_sample,GARCH_11,0.03178847358019059,0.047039371588356825,0.002212702479427511
2007-04-19,SPY,full_sample,GARCH_11,-0.11770505488904912,-0.18100994912612697,0.03276460168264308
2007-04-20,SPY,full_sample,GARCH_11,0.8491732682736499,1.3533208279039954,1.8314772632387557
2007-04-23,SPY,full_sample,GARCH_11,-0.4680122289594813,-0.7064433033687072,0.49906214087449124
2007-04-24,SPY,full_sample,GARCH_11,-0.05005225003159452,-0.07643110654202587,0.0058417140472385096
2007-04-25,SPY,full_sample,GARCH_11,0.823456976344936,1.3053080264456565,1.7038290439034547
2007-04-26,SPY,full_sample,GARCH_11,0.023142448742762986,0.03495308032232899,0.0012217178240191819
2007-04-27,SPY,full_sample,GARCH_11,-0.1707489024740297,-0.26786302868676615,0.07175060213724731
2007-04-30,SPY,full_sample,GARCH_11,-0.9232212443373475,-1.4968271163647506,2.2404914162848146
2007-05-01,SPY,full_sample,GARCH_11,0.1654041510473307,0.2493054768185839,0.06215322077174147
2007-05-02,SPY,full_sample,GARCH_11,0.4929577102049933,0.7692450472202306,0.5917379426728547
2007-05-03,SPY,full_sample,GARCH_11,0.44966022260837685,0.7057968197044183,0.4981491507048712
2007-05-04,SPY,full_sample,GARCH_11,0.2879050702089452,0.45665912744734743,0.2085375586809727
2007-05-07,SPY,full_sample,GARCH_11,-0.07065499724368922,-0.11493883903177364,0.013210936717971971
2007-05-08,SPY,full_sample,GARCH_11,-0.22308682790290213,-0.37580148965611543,0.14122675962775544
2007-05-09,SPY,full_sample,GARCH_11,0.18101665549445844,0.31321598421308783,0.09810425276657328
2007-05-10,SPY,full_sample,GARCH_11,-1.1412274317565316,-2.030959550330692,4.124796695079446
2007-05-11,SPY,full_sample,GARCH_11,0.761571093973289,1.164859681953842,1.3568980786416058
2007-05-14,SPY,full_sample,GARCH_11,-0.3095416390005865,-0.45890982440023376,0.21059822693105337
2007-05-15,SPY,full_sample,GARCH_11,-0.06395237360186071,-0.09742753455421055,0.00949212448931189
2007-05-16,SPY,full_sample,GARCH_11,0.5912493356917089,0.9349021865240229,0.8740420983673989
2007-05-17,SPY,full_sample,GARCH_11,-0.28859858145920564,-0.45236754153885134,0.2046363926379044
2007-05-18,SPY,full_sample,GARCH_11,0.7780894385518097,1.2515876853139332,1.566471734029489
2007-05-21,SPY,full_sample,GARCH_11,-0.1429448459159378,-0.22038029869262796,0.04856747605185192
2007-05-22,SPY,full_sample,GARCH_11,-0.16923546585711713,-0.2701390658890316,0.07297511491939855
2007-05-23,SPY,full_sample,GARCH_11,-0.07742673574915142,-0.12765110930135026,0.01629480570586527
2007-05-24,SPY,full_sample,GARCH_11,-0.9998850095284093,-1.7059614779747145,2.9103045643336722
2007-05-25,SPY,full_sample,GARCH_11,0.3256769774501623,0.5014093776299097,0.25141136397521335
2007-05-29,SPY,full_sample,GARCH_11,0.27141320137497565,0.4279900631241886,0.18317549413304693
2007-05-30,SPY,full_sample,GARCH_11,0.7206773501114332,1.1673237638278695,1.3626447695972637
2007-05-31,SPY,full_sample,GARCH_11,-0.19481268166174953,-0.30527583216874754,0.09319333370632131
2007-06-01,SPY,full_sample,GARCH_11,0.40387134739851155,0.6533460570170581,0.4268610702197369
2007-06-04,SPY,full_sample,GARCH_11,-0.07747639366454091,-0.12699973019837893,0.01612893147046104
2007-06-05,SPY,full_sample,GARCH_11,-0.487130931388768,-0.8265257549649851,0.6831448236204387
2007-06-06,SPY,full_sample,GARCH_11,-1.1713788320617584,-1.9845487482938058,3.9384337343545113
2007-06-07,SPY,full_sample,GARCH_11,-1.9115742572505114,-2.8068152577573304,7.878211891179349
2007-06-08,SPY,full_sample,GARCH_11,1.2022672187654133,1.3459820471183739,1.8116676711649684
2007-06-11,SPY,full_sample,GARCH_11,0.08149182083914798,0.0871017998364448,0.007586723534748095
2007-06-12,SPY,full_sample,GARCH_11,-1.187110040039424,-1.3273734115794549,1.761920173768081
2007-06-13,SPY,full_sample,GARCH_11,1.3952140144973404,1.4928666344680093,2.228650788307841
2007-06-14,SPY,full_sample,GARCH_11,0.5460798028663112,0.5477606813957262,0.3000417640831103
2007-06-15,SPY,full_sample,GARCH_11,0.4768472375520156,0.4929270356937131,0.2429770625177911
2007-06-18,SPY,full_sample,GARCH_11,-0.2081660166023792,-0.2223504229436302,0.04943971058321123
2007-06-19,SPY,full_sample,GARCH_11,0.1576634203228784,0.17577260025646282,0.030896007000918276
2007-06-20,SPY,full_sample,GARCH_11,-1.4899530455677157,-1.7343417140921797,3.0079411812402
2007-06-21,SPY,full_sample,GARCH_11,0.46374038180370986,0.4889083591827067,0.23903138367872653
2007-06-22,SPY,full_sample,GARCH_11,-1.0359122932508225,-1.1284227128472593,1.273337818869568
2007-06-25,SPY,full_sample,GARCH_11,-0.5699579162972687,-0.608220512923771,0.3699321923412551
2007-06-26,SPY,full_sample,GARCH_11,-1.1236356760541668,-1.2300536372754203,1.5130319505744911
2007-06-27,SPY,full_sample,GARCH_11,1.3222872320664183,1.4017876980313815,1.9650087503521196
2007-06-28,SPY,full_sample,GARCH_11,-0.10379140664023802,-0.1043900031630309,0.010897272760377602
2007-06-29,SPY,full_sample,GARCH_11,-0.05724623374781162,-0.06027424940239221,0.003632985141021778
2007-07-02,SPY,full_sample,GARCH_11,0.8094430373932541,0.8919750630537544,0.7956195131097491
2007-07-03,SPY,full_sample,GARCH_11,0.27121974245016695,0.29975615655978644,0.0898537533954952
2007-07-05,SPY,full_sample,GARCH_11,-0.1956174701536435,-0.22503694923106948,0.05064162851922695
2007-07-06,SPY,full_sample,GARCH_11,0.43376002431780886,0.5201585899200626,0.2705649586676278
2007-07-09,SPY,full_sample,GARCH_11,-0.01209082279545072,-0.014924097764212064,0.00022272869407575954
2007-07-10,SPY,full_sample,GARCH_11,-1.5246757986876853,-1.964615746240772,3.8597150303771857
2007-07-11,SPY,full_sample,GARCH_11,0.6159997452104641,0.6938442572652876,0.4814198533400187
2007-07-12,SPY,full_sample,GARCH_11,1.4761348565673431,1.6942456689351302,2.8704683867054466
2007-07-13,SPY,full_sample,GARCH_11,0.20697843891969597,0.2164377899170718,0.04684531690418651
2007-07-16,SPY,full_sample,GARCH_11,-0.10345888505032182,-0.11297077521809269,0.012762396053376826
2007-07-17,SPY,full_sample,GARCH_11,-0.1422326271378761,-0.1623748066672488,0.026365577840226424
2007-07-18,SPY,full_sample,GARCH_11,-0.2715238996282493,-0.32359667415897425,0.10471480752674936
2007-07-19,SPY,full_sample,GARCH_11,0.2970898658180259,0.3677599917421092,0.13524741152615624
2007-07-20,SPY,full_sample,GARCH_11,-1.1081069965805488,-1.4213507444763795,2.0202379388235583
2007-07-23,SPY,full_sample,GARCH_11,0.21519111116274875,0.2604779608563478,0.06784876809188105
2007-07-24,SPY,full_sample,GARCH_11,-1.8398351106464017,-2.3171349899741585,5.369114561762544
2007-07-25,SPY,full_sample,GARCH_11,0.11415495078722339,0.11898120022591649,0.01415652600719963
2007-07-26,SPY,full_sample,GARCH_11,-2.486955440997105,-2.7117202705343617,7.3534268256269515
2007-07-27,SPY,full_sample,GARCH_11,-2.0760388850715925,-1.7593475177115208,3.09530368807769
2007-07-30,SPY,full_sample,GARCH_11,1.4617173723949262,1.1214425284375729,1.2576333445884564
2007-07-31,SPY,full_sample,GARCH_11,-1.2232609500187037,-0.9233218555234772,0.852523248887317
2007-08-01,SPY,full_sample,GARCH_11,0.395531265660673,0.2997442977387944,0.08984664402692304
2007-08-02,SPY,full_sample,GARCH_11,0.7053034664416985,0.5587301273686368,0.3121793552293731
2007-08-03,SPY,full_sample,GARCH_11,-2.6987561658612282,-2.207177870851266,4.871634153575528
2007-08-06,SPY,full_sample,GARCH_11,1.5715003930530727,1.0867197721458706,1.180959863172773
2007-08-07,SPY,full_sample,GARCH_11,0.9708008061781471,0.6633912515662236,0.44008795265460054
2007-08-08,SPY,full_sample,GARCH_11,1.2938820758880667,0.9075298824166852,0.8236104874792425
2007-08-09,SPY,full_sample,GARCH_11,-3.0986552667466603,-2.1863639291048087,4.780187230490617
2007-08-10,SPY,full_sample,GARCH_11,-0.5592931517670489,-0.335027088737245,0.11224315018775384
2007-08-13,SPY,full_sample,GARCH_11,0.26817009407024245,0.16795435628433664,0.02820866579488589
2007-08-14,SPY,full_sample,GARCH_11,-1.6309970108604197,-1.0727522351178969,1.1507973579504434
2007-08-15,SPY,full_sample,GARCH_11,-1.477575848757581,-0.9620476875391605,0.9255357530994461
2007-08-16,SPY,full_sample,GARCH_11,0.6582205472195635,0.429074544004373,0.18410496431256063
2007-08-17,SPY,full_sample,GARCH_11,1.7295641562698947,1.173640893094038,1.3774329459425714
2007-08-20,SPY,full_sample,GARCH_11,-0.13893324867958542,-0.09228323029291664,0.008516194593295489
2007-08-21,SPY,full_sample,GARCH_11,0.1097654544582372,0.07662692381290201,0.005871685453028289
2007-08-22,SPY,full_sample,GARCH_11,1.0892683824318035,0.7990599659199872,0.6384968291360511
2007-08-23,SPY,full_sample,GARCH_11,-0.17919058937639992,-0.13346292894245892,0.01781235340189984
2007-08-24,SPY,full_sample,GARCH_11,1.1372415634697224,0.8890831824601411,0.7904689053334525
2007-08-27,SPY,full_sample,GARCH_11,-1.02529679234273,-0.8071222904520949,0.6514463917446359
2007-08-28,SPY,full_sample,GARCH_11,-2.313004296901477,-1.8465183821583697,3.4096301356487633
2007-08-29,SPY,full_sample,GARCH_11,1.8526118341988975,1.3223831941058126,1.7486973120534912
2007-08-30,SPY,full_sample,GARCH_11,-0.3570051234178651,-0.24501273542298502,0.06003124051945366
2007-08-31,SPY,full_sample,GARCH_11,0.8899523966539329,0.6399568238833394,0.4095447364348515
2007-09-04,SPY,full_sample,GARCH_11,0.9139821335570971,0.6754834983102421,0.45627795648944286
2007-09-05,SPY,full_sample,GARCH_11,-0.9596482287018423,-0.726980471825799,0.5285006064160612
2007-09-06,SPY,full_sample,GARCH_11,0.13930213349462778,0.10773822680703864,0.0116075255155249
2007-09-07,SPY,full_sample,GARCH_11,-1.490972598621144,-1.210457594950804,1.4652075891740848
2007-09-10,SPY,full_sample,GARCH_11,-0.2824304071931918,-0.22324286898542925,0.04983737855284553
2007-09-11,SPY,full_sample,GARCH_11,1.0687927684076022,0.8847683128218307,0.7828149673735888
2007-09-12,SPY,full_sample,GARCH_11,0.16681894902949818,0.13904439687292977,0.019333344301756802
2007-09-13,SPY,full_sample,GARCH_11,0.6102886927329871,0.5333899080409608,0.28450479399994455
2007-09-14,SPY,full_sample,GARCH_11,-0.09722729233222002,-0.08778264799152372,0.0077057932884037625
2007-09-17,SPY,full_sample,GARCH_11,-0.6292192682276605,-0.5956003018561343,0.35473971957111833
2007-09-18,SPY,full_sample,GARCH_11,2.810918590256749,2.7359467508136626,7.485404623287837
2007-09-19,SPY,full_sample,GARCH_11,0.49805834253122466,0.3755961306711573,0.1410724533751451
2007-09-20,SPY,full_sample,GARCH_11,-0.7971835421324076,-0.6266835341615503,0.392732251989211
2007-09-21,SPY,full_sample,GARCH_11,0.1789421989022918,0.1446118979897502,0.020912601040197914
2007-09-24,SPY,full_sample,GARCH_11,-0.2749297751973485,-0.23302205097923845,0.054299276242570804
2007-09-25,SPY,full_sample,GARCH_11,-0.2885152059442917,-0.2558800119147659,0.06547458049750074
2007-09-26,SPY,full_sample,GARCH_11,0.43654063151157957,0.404687989092723,0.1637723685159119
2007-09-27,SPY,full_sample,GARCH_11,0.4990947794713912,0.4807938064755467,0.23116268434524545
2007-09-28,SPY,full_sample,GARCH_11,-0.4242259545205395,-0.4229323548152971,0.17887177674961238
2007-10-01,SPY,full_sample,GARCH_11,1.0304666445210544,1.065734193834154,1.1357893719073342
2007-10-02,SPY,full_sample,GARCH_11,-0.2267487489467308,-0.23144138410916185,0.05356511427836459
2007-10-03,SPY,full_sample,GARCH_11,-0.2918259317319687,-0.31102717406296126,0.09673790300559161
